id;settings;time;tree
35;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 1, 'max-depth': 1, 'file': 'generated_dataset_05000_2_50_2', 'test-file': 'generated_dataset_05000_2_50_2', 'core-file': 'generated_dataset_05000_2_50_2'};0.034;[lambda x: x['F8'] > 0.6387971923232467,[1.17467],[0.7244]]
36;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 3, 'max-depth': 2, 'file': 'generated_dataset_05000_2_50_2', 'test-file': 'generated_dataset_05000_2_50_2', 'core-file': 'generated_dataset_05000_2_50_2'};0.038;[lambda x: x['F8'] > 0.6387971923232467,[lambda x: x['F4'] == 'Y',[1.271622],[1.006477]],[lambda x: x['F11'] == 'D',[0.859956],[0.3069]]]
37;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 7, 'max-depth': 3, 'file': 'generated_dataset_05000_2_50_2', 'test-file': 'generated_dataset_05000_2_50_2', 'core-file': 'generated_dataset_05000_2_50_2'};0.277;[lambda x: x['F8'] > 0.6387971923232467,[lambda x: x['F1'] > 0.851852367826085,[lambda x: x['F4'] == 'Y',[1.29083],[0.997658]],[lambda x: x['F0'] > 0.4543912229454099,[0.479951],[1.991708]]],[lambda x: x['F11'] == 'D',[lambda x: x['F6'] > 0.05310862703134189,[0.260708],[0.903723]],[lambda x: x['F6'] > 0.2630146566299181,[0.178226],[0.351986]]]]
38;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 15, 'max-depth': 4, 'file': 'generated_dataset_05000_2_50_2', 'test-file': 'generated_dataset_05000_2_50_2', 'core-file': 'generated_dataset_05000_2_50_2'};15.052;[lambda x: x['F8'] > 0.6387971923232467,[lambda x: x['F7'] > 0.7502381467636678,[lambda x: x['F1'] > 0.851852367826085,[lambda x: x['F4'] == 'Y',[1.421437],[1.018023]],[lambda x: x['F0'] > 0.5544314623735414,[0.453596],[2.565272]]],[lambda x: x['F7'] > 0.8486180402085755,[lambda x: x['F2'] > 0.15405947814121784,[1.088566],[0.64241]],[lambda x: x['F1'] > 0.5440223909290718,[0.857768],[2.078156]]]],[lambda x: x['F0'] > 0.050090582529529026,[lambda x: x['F2'] > 0.45228715711849193,[lambda x: x['F6'] > 0.45732872005437364,[0.331822],[2.172151]],[lambda x: x['F7'] > 0.5523793097323357,[0.635021],[0.034758]]],[lambda x: x['F11'] == 'D',[lambda x: x['F6'] > 0.05310862703134189,[0.254979],[0.915003]],[lambda x: x['F5'] == 'B',[0.342783],[0.138607]]]]]
39;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 31, 'max-depth': 5, 'file': 'generated_dataset_05000_2_50_2', 'test-file': 'generated_dataset_05000_2_50_2', 'core-file': 'generated_dataset_05000_2_50_2'};-1000000000.0;[None]
40;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 1, 'max-depth': 1, 'file': 'generated_dataset_05000_2_50_3', 'test-file': 'generated_dataset_05000_2_50_3', 'core-file': 'generated_dataset_05000_2_50_3'};0.033;[lambda x: x['F0'] > 0.23781458883816536,[1.404908],[0.888563]]
41;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 3, 'max-depth': 2, 'file': 'generated_dataset_05000_2_50_3', 'test-file': 'generated_dataset_05000_2_50_3', 'core-file': 'generated_dataset_05000_2_50_3'};0.038;[lambda x: x['F11'] == 'E',[lambda x: x['F0'] > 0.23781458883816536,[1.393572],[0.783858]],[lambda x: x['F5'] == 'C',[1.556163],[1.107992]]]
42;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 7, 'max-depth': 3, 'file': 'generated_dataset_05000_2_50_3', 'test-file': 'generated_dataset_05000_2_50_3', 'core-file': 'generated_dataset_05000_2_50_3'};0.275;[lambda x: x['F5'] == 'B',[lambda x: x['F11'] == 'E',[lambda x: x['F0'] > 0.23781458883816536,[1.409804],[0.700464]],[lambda x: x['F5'] == 'C',[1.614414],[1.107992]]],[lambda x: x['F11'] == 'B',[lambda x: x["F3"],[1.223748],[1.504625]],[lambda x: x['F6'] > 0.24380130821060014,[0.031489],[1.239226]]]]
43;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 15, 'max-depth': 4, 'file': 'generated_dataset_05000_2_50_3', 'test-file': 'generated_dataset_05000_2_50_3', 'core-file': 'generated_dataset_05000_2_50_3'};14.824;[lambda x: x['F11'] == 'E',[lambda x: x['F5'] == 'B',[lambda x: x['F0'] > 0.23781458883816536,[lambda x: x['F1'] > 0.35259412775508353,[1.201184],[1.534863]],[lambda x: x['F5'] == 'E',[0.663421],[0.81192]]],[lambda x: x['F6'] > 0.24380130821060014,[lambda x: x['F11'] == 'B',[1.31211],[0.031489]],[lambda x: x['F0'] > 0.7431786552828257,[1.465428],[0.957663]]]],[lambda x: x['F5'] == 'A',[lambda x: x['F6'] > 0.6495196045404412,[lambda x: x['F6'] > 0.145188208824791,[1.070852],[1.495267]],[lambda x: x['F5'] == 'C',[2.007395],[0.848704]]],[lambda x: x['F8'] > 0.9533779736021418,[lambda x: x['F1'] > 0.94885098850161,[1.640244],[0.251681]],[lambda x: x['F1'] > 0.35259412775508353,[0.106727],[8.393431]]]]]
44;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 31, 'max-depth': 5, 'file': 'generated_dataset_05000_2_50_3', 'test-file': 'generated_dataset_05000_2_50_3', 'core-file': 'generated_dataset_05000_2_50_3'};-1000000000.0;[None]
45;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 1, 'max-depth': 1, 'file': 'generated_dataset_05000_2_50_4', 'test-file': 'generated_dataset_05000_2_50_4', 'core-file': 'generated_dataset_05000_2_50_4'};0.036;[lambda x: x['F4'] == 'Z',[0.745735],[1.775473]]
46;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 3, 'max-depth': 2, 'file': 'generated_dataset_05000_2_50_4', 'test-file': 'generated_dataset_05000_2_50_4', 'core-file': 'generated_dataset_05000_2_50_4'};0.042;[lambda x: x['F4'] == 'Z',[lambda x: x['F5'] == 'D',[0.647543],[1.211854]],[lambda x: x['F6'] > 0.43741741915105975,[1.244411],[2.429705]]]
47;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 7, 'max-depth': 3, 'file': 'generated_dataset_05000_2_50_4', 'test-file': 'generated_dataset_05000_2_50_4', 'core-file': 'generated_dataset_05000_2_50_4'};0.266;[lambda x: x['F4'] == 'Y',[lambda x: x['F4'] == 'X',[lambda x: x['F6'] > 0.43741741915105975,[1.244411],[2.429705]],[lambda x: x['F1'] > 0.1492208308489948,[0.544993],[0.768282]]],[lambda x: x['F5'] == 'D',[lambda x: x['F0'] > 0.5526175240981205,[0.713171],[0.424666]],[lambda x: x['F2'] > 0.24731372711464633,[1.387666],[2.171129]]]]
48;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 15, 'max-depth': 4, 'file': 'generated_dataset_05000_2_50_4', 'test-file': 'generated_dataset_05000_2_50_4', 'core-file': 'generated_dataset_05000_2_50_4'};15.648;[lambda x: x['F4'] == 'Z',[lambda x: x['F4'] == 'X',[lambda x: x['F5'] == 'D',[lambda x: x['F0'] > 0.5526175240981205,[0.713171],[0.424666]],[lambda x: x['F2'] > 0.24731372711464633,[1.387666],[2.171129]]],[lambda x: x['F11'] == 'E',[lambda x: x['F1'] > 0.1492208308489948,[0.465976],[0.755394]],[lambda x: x['F7'] > 0.24294167176103476,[0.5186],[0.947554]]]],[lambda x: x['F6'] > 0.538876399817974,[lambda x: x['F6'] > 0.3396766733327,[lambda x: x['F1'] > 0.34043924931450065,[0.809409],[1.419194]],[lambda x: x['F0'] > 0.5526175240981205,[1.336864],[2.147439]]],[lambda x: x['F7'] > 0.6488615492011001,[lambda x: x['F1'] > 0.34043924931450065,[3.887301],[2.581035]],[lambda x: x['F5'] == 'B',[2.362064],[1.222127]]]]]
49;{'mode': 'direct', 'cost-complexity': 0, 'max-num-nodes': 31, 'max-depth': 5, 'file': 'generated_dataset_05000_2_50_4', 'test-file': 'generated_dataset_05000_2_50_4', 'core-file': 'generated_dataset_05000_2_50_4'};-1000000000.0;[None]
