id;settings;time;tree
30;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 15, "max-depth": 4, "file": "generated_dataset_05000_2_50_2", "test-file": "generated_dataset_05000_2_50_2", "core-file": "generated_dataset_05000_2_50_2"};23.076;[lambda x: x['F5'] in ['B','A','D','E'],[lambda x: x['F11'] in ['A'],[lambda x: x['F10'] in ['Z','X'],[lambda x: x['F3'] < 0.5,[None],[None]],[lambda x: x['F3'] < 0.5,[None],[None]]],[lambda x: x['F3'] < 0.5,[lambda x: x['F10'] in ['Y'],[None],[None]],[lambda x: x['F6'] < 0.781401647516027,[None],[None]]]],[lambda x: x['F4'] in ['X'],[lambda x: x['F3'] < 0.5,[lambda x: x['F0'] < 0.1345550379432376,[None],[None]],[lambda x: x['F7'] < 0.9560376898103807,[None],[None]]],[lambda x: x['F0'] < 0.14503449828685056,[lambda x: x['F6'] < 0.29733285898561324,[None],[None]],[lambda x: x['F3'] < 0.5,[None],[None]]]]]
31;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 31, "max-depth": 5, "file": "generated_dataset_05000_2_50_2", "test-file": "generated_dataset_05000_2_50_2", "core-file": "generated_dataset_05000_2_50_2"};36.313;[lambda x: x['F3'] < 0.5,[lambda x: x['F5'] in ['B','A','D','E'],[lambda x: x['F10'] in ['Z','X'],[lambda x: x['F2'] < 0.7289361701377964,[lambda x: x['F6'] < 0.1535544707826385,[None],[None]],[lambda x: x['F11'] in ['B','C'],[None],[None]]],[lambda x: x['F1'] < 0.9137617355958327,[lambda x: x['F8'] < 0.3227938229033127,[None],[None]],[lambda x: x['F10'] in ['Y','X'],[None],[None]]]],[lambda x: x['F0'] < 0.15714609375687594,[lambda x: x['F4'] in ['Y','Z'],[lambda x: x['F6'] < 0.292118226196618,[None],[None]],[lambda x: x['F6'] < 0.9615651820435207,[None],[None]]],[lambda x: x['F7'] < 0.06689159055478511,[lambda x: x['F11'] in ['A','C'],[None],[None]],[lambda x: x['F0'] < 0.04591491232881289,[None],[None]]]]],[lambda x: x['F5'] in ['B','A','D','E'],[lambda x: x['F11'] in ['A'],[lambda x: x['F11'] in ['E'],[lambda x: x['F7'] < 0.6661219641373839,[None],[None]],[lambda x: x['F4'] in ['Z','X'],[None],[None]]],[lambda x: x['F6'] < 0.8039281879258635,[lambda x: x['F8'] < 0.6476113630992923,[None],[None]],[lambda x: x['F8'] < 0.3017209193714246,[None],[None]]]],[lambda x: x['F4'] in ['X'],[lambda x: x['F6'] < 0.03598395778302588,[lambda x: x['F7'] < 0.9564988401810404,[None],[None]],[lambda x: x['F6'] < 0.02006632672291203,[None],[None]]],[lambda x: x['F0'] < 0.1293630471609053,[lambda x: x['F6'] < 0.2859112227645449,[None],[None]],[lambda x: x['F0'] < 0.10836920095517216,[None],[None]]]]]]
32;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 3, "max-depth": 2, "file": "generated_dataset_05000_2_50_3", "test-file": "generated_dataset_05000_2_50_3", "core-file": "generated_dataset_05000_2_50_3"};7.386;[lambda x: x['F2'] < 0.8612210854096193,[lambda x: x['F11'] in ['B','A','C','E'],[None],[None]],[lambda x: x['F2'] < 0.34505764178837056,[None],[None]]]
33;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 7, "max-depth": 3, "file": "generated_dataset_05000_2_50_3", "test-file": "generated_dataset_05000_2_50_3", "core-file": "generated_dataset_05000_2_50_3"};16.047;[lambda x: x['F2'] < 0.8612210854096193,[lambda x: x['F11'] in ['B','A','C','E'],[lambda x: x['F8'] < 0.4434190416179913,[None],[None]],[lambda x: x['F1'] < 0.6359108016690186,[None],[None]]],[lambda x: x['F2'] < 0.34505764178837056,[lambda x: x['F6'] < 0.2828264512945638,[None],[None]],[lambda x: x['F5'] in ['B','A','D','E'],[None],[None]]]]
34;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 15, "max-depth": 4, "file": "generated_dataset_05000_2_50_3", "test-file": "generated_dataset_05000_2_50_3", "core-file": "generated_dataset_05000_2_50_3"};28.107;[lambda x: x['F2'] < 0.34507733393347056,[lambda x: x['F2'] < 0.8612210854096193,[lambda x: x['F11'] in ['B','A','C','E'],[lambda x: x['F8'] < 0.4434190416179913,[None],[None]],[lambda x: x['F1'] < 0.6359108016690186,[None],[None]]],[lambda x: x['F6'] < 0.2828264512945638,[lambda x: x['F4'] in ['Y','X'],[None],[None]],[lambda x: x['F11'] in ['A','E'],[None],[None]]]],[lambda x: x['F5'] in ['A'],[lambda x: x['F2'] < 0.09136443181219013,[lambda x: x['F5'] in ['A','C'],[None],[None]],[lambda x: x['F10'] in ['X'],[None],[None]]],[lambda x: x['F11'] in ['B','D'],[lambda x: x['F7'] < 0.337490938332827,[None],[None]],[lambda x: x['F8'] < 0.9146530396431388,[None],[None]]]]]
35;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 31, "max-depth": 5, "file": "generated_dataset_05000_2_50_3", "test-file": "generated_dataset_05000_2_50_3", "core-file": "generated_dataset_05000_2_50_3"};39.743;[lambda x: x['F2'] < 0.34505764178837056,[lambda x: x['F2'] < 0.8612210854096193,[lambda x: x['F8'] < 0.4434190416179913,[lambda x: x['F1'] < 0.9247476992946677,[lambda x: x['F10'] in ['Y','X'],[None],[None]],[lambda x: x['F6'] < 0.07352550740063851,[None],[None]]],[lambda x: x['F11'] in ['B','A','C','E'],[lambda x: x['F0'] < 0.9195232929354444,[None],[None]],[lambda x: x['F1'] < 0.7304888007790205,[None],[None]]]],[lambda x: x['F4'] in ['Z'],[lambda x: x['F6'] < 0.014828338930318707,[lambda x: x['F6'] < 0.2823737911669949,[None],[None]],[lambda x: x['F0'] < 0.10013832918618454,[None],[None]]],[lambda x: x['F6'] < 0.6612664168879822,[lambda x: x['F0'] < 0.047300390364878875,[None],[None]],[lambda x: x['F0'] < 0.783154138199895,[None],[None]]]]],[lambda x: x['F2'] < 0.0820310939501524,[lambda x: x['F5'] in ['C'],[lambda x: x['F2'] < 0.3030338157827332,[lambda x: x['F2'] < 0.30831608701565444,[None],[None]],[lambda x: x['F5'] in ['A'],[None],[None]]],[lambda x: x['F11'] in ['B','A','E'],[lambda x: x['F6'] < 0.031895351481924517,[None],[None]],[lambda x: x['F6'] < 0.2530576742758049,[None],[None]]]],[lambda x: x['F10'] in ['X'],[lambda x: x['F11'] in ['A'],[lambda x: x['F1'] < 0.9884211774742451,[None],[None]],[lambda x: x['F0'] < 0.028692360639316572,[None],[None]]],[lambda x: x['F7'] < 0.3291613344667596,[lambda x: x['F5'] in ['A','C'],[None],[None]],[lambda x: x['F8'] < 0.26734115937088027,[None],[None]]]]]]
36;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 3, "max-depth": 2, "file": "generated_dataset_05000_2_50_4", "test-file": "generated_dataset_05000_2_50_4", "core-file": "generated_dataset_05000_2_50_4"};8.03;[lambda x: x['F10'] in ['X'],[lambda x: x['F0'] < 0.1342174811090319,[None],[None]],[lambda x: x['F6'] < 0.5544482760017007,[None],[None]]]
37;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 7, "max-depth": 3, "file": "generated_dataset_05000_2_50_4", "test-file": "generated_dataset_05000_2_50_4", "core-file": "generated_dataset_05000_2_50_4"};18.131;[lambda x: x['F10'] in ['X'],[lambda x: x['F6'] < 0.5788770384182207,[lambda x: x['F0'] < 0.07163149161573262,[None],[None]],[lambda x: x['F0'] < 0.1342174811090319,[None],[None]]],[lambda x: x['F5'] in ['E'],[lambda x: x['F6'] < 0.5544482760017007,[None],[None]],[lambda x: x['F7'] < 0.7779670599315325,[None],[None]]]]
38;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 15, "max-depth": 4, "file": "generated_dataset_05000_2_50_4", "test-file": "generated_dataset_05000_2_50_4", "core-file": "generated_dataset_05000_2_50_4"};24.421;[lambda x: x['F5'] in ['B','A','C','D'],[lambda x: x['F11'] in ['A','C','D','E'],[lambda x: x['F10'] in ['X'],[lambda x: x['F2'] < 0.6492884151629971,[None],[None]],[lambda x: x['F6'] < 0.2944111895688325,[None],[None]]],[lambda x: x['F2'] < 0.3345406728889412,[lambda x: x['F2'] < 0.3614643553740473,[None],[None]],[lambda x: x['F6'] < 0.06388659549408765,[None],[None]]]],[lambda x: x['F10'] in ['X'],[lambda x: x['F6'] < 0.5785365458388495,[lambda x: x['F0'] < 0.07033585007576502,[None],[None]],[lambda x: x['F0'] < 0.1342174811090319,[None],[None]]],[lambda x: x['F6'] < 0.5545790910266263,[lambda x: x['F2'] < 0.23590169722164694,[None],[None]],[lambda x: x['F1'] < 0.48026523418270844,[None],[None]]]]]
39;{"hyper-tune": "0", "cost-complexity": 0, "max-num-nodes": 31, "max-depth": 5, "file": "generated_dataset_05000_2_50_4", "test-file": "generated_dataset_05000_2_50_4", "core-file": "generated_dataset_05000_2_50_4"};40.496;[lambda x: x['F5'] in ['B','A','C','D'],[lambda x: x['F11'] in ['A','C','D','E'],[lambda x: x['F10'] in ['X'],[lambda x: x['F2'] < 0.6492884151629971,[lambda x: x['F8'] < 0.36292627614229367,[None],[None]],[lambda x: x['F1'] < 0.9330004895138755,[None],[None]]],[lambda x: x['F6'] < 0.30413816069769417,[lambda x: x['F3'] < 0.5,[None],[None]],[lambda x: x['F1'] < 0.9475636186651659,[None],[None]]]],[lambda x: x['F2'] < 0.35664500929655285,[lambda x: x['F7'] < 0.8665665869767658,[lambda x: x['F0'] < 0.17043045447950664,[None],[None]],[lambda x: x['F1'] < 0.9096324826880589,[None],[None]]],[lambda x: x['F2'] < 0.3345406728889412,[lambda x: x['F0'] < 0.17115759762721544,[None],[None]],[lambda x: x['F6'] < 0.06388659549408765,[None],[None]]]]],[lambda x: x['F0'] < 0.1342174811090319,[lambda x: x['F6'] < 0.554910685969862,[lambda x: x['F6'] < 0.5735522645426449,[lambda x: x['F2'] < 0.24623784042833635,[None],[None]],[lambda x: x['F2'] < 0.6108254926916739,[None],[None]]],[lambda x: x['F10'] in ['X'],[lambda x: x['F11'] in ['A','C','D'],[None],[None]],[lambda x: x['F0'] < 0.24195672096002732,[None],[None]]]],[lambda x: x['F6'] < 0.5515204613683877,[lambda x: x['F2'] < 0.4182126114827311,[lambda x: x['F1'] < 0.9875650866692165,[None],[None]],[lambda x: x['F8'] < 0.3649667238913943,[None],[None]]],[lambda x: x['F8'] < 0.958158008207359,[lambda x: x['F11'] in ['A','D'],[None],[None]],[lambda x: x['F6'] < 0.003849013171853932,[None],[None]]]]]]
